Season,Age,Team,Pos,G,GS,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,Rec_AirYds/R,Rec_YAC,Rec_YAC/R,Rec_aDOT,Rec_BrkTkl,Rec_BrkTkl/R,Rec_Drops,Rec_Drop%,Rec_Int,Rec_PassRtg,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YAC,Rush_BrkTkl,Awards,Player,PlayerID,Lg,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,rec_pass_rating,Att,Yds.1,1D.1,YBC.1,YBC/Att,YAC.1,YAC/Att,BrkTkl.1,Att/Br,awards,Rush_YBC/A,Rush_YAC/A,Rush_BrkTkl/A
2025,32,LAR,TE,10,8,36,25,281.0,17.0,141.0,5.6,140.0,5.6,5.9,0.0,,3.0,8.3,0.0,120.3,0.0,0.0,0.0,0.0,0.0,0.0,,Tyler Higbee,HigbTy00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,22,SEA,TE,4,4,14,8,156.0,5.0,63.0,7.9,93.0,11.6,10.1,2.0,4.0,0.0,0.0,0.0,135.7,0.0,0.0,0.0,0.0,0.0,0.0,,Will Dissly,DissWi00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,23,SEA,TE,6,6,27,23,262.0,14.0,192.0,8.3,70.0,3.0,9.5,0.0,,0.0,0.0,0.0,146.7,1.0,7.0,0.0,5.0,2.0,0.0,,Will Dissly,DissWi00,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,
2020,24,SEA,TE,16,12,29,24,251.0,12.0,82.0,3.4,169.0,7.0,4.8,0.0,,1.0,3.4,1.0,111.4,0.0,0.0,0.0,0.0,0.0,0.0,,Will Dissly,DissWi00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,25,SEA,TE,15,14,26,21,231.0,11.0,88.0,4.2,143.0,6.8,4.3,2.0,10.5,3.0,11.5,0.0,116.5,0.0,0.0,0.0,0.0,0.0,0.0,,Will Dissly,DissWi00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,26,SEA,TE,15,15,38,34,349.0,20.0,165.0,4.9,184.0,5.4,5.4,2.0,17.0,2.0,5.3,0.0,131.2,0.0,0.0,0.0,0.0,0.0,0.0,,Will Dissly,DissWi00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,27,SEA,TE,16,14,22,17,172.0,8.0,52.0,3.1,120.0,7.1,2.8,3.0,5.7,1.0,4.5,0.0,114.2,0.0,0.0,0.0,0.0,0.0,0.0,,Will Dissly,DissWi00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28,LAC,TE,15,8,64,50,481.0,24.0,178.0,3.6,303.0,6.1,4.6,4.0,12.5,4.0,6.3,0.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,,Will Dissly,DissWi00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,29,LAC,TE,9,2,16,11,97.0,5.0,31.0,2.8,66.0,6.0,4.5,0.0,,1.0,6.3,0.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,,Will Dissly,DissWi00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,28,PHI,TE,16,16,156,116,1163.0,66.0,810.0,7.0,353.0,3.0,7.2,3.0,38.7,5.0,3.2,5.0,98.9,0.0,0.0,0.0,0.0,0.0,0.0,PB,Zach Ertz,ErtzZa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,29,PHI,TE,15,15,135,88,916.0,50.0,661.0,7.5,255.0,2.9,8.6,5.0,17.6,5.0,3.7,1.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,PB,Zach Ertz,ErtzZa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,30,PHI,TE,11,11,72,36,335.0,16.0,247.0,6.9,88.0,2.4,7.4,0.0,,5.0,6.9,3.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,,Zach Ertz,ErtzZa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,31,2TM,TE,17,14,112,74,763.0,42.0,423.0,5.7,340.0,4.6,7.6,2.0,37.0,6.0,5.4,4.0,85.5,1.0,4.0,0.0,4.0,0.0,0.0,,Zach Ertz,ErtzZa00,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,
2022,32,ARI,TE,10,10,69,47,406.0,24.0,276.0,5.9,130.0,2.8,7.9,2.0,23.5,3.0,4.3,1.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,,Zach Ertz,ErtzZa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,33,ARI,TE,7,7,43,27,187.0,8.0,141.0,5.2,46.0,1.7,7.7,0.0,,2.0,4.7,2.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,,Zach Ertz,ErtzZa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34,WAS,TE,17,17,91,66,654.0,51.0,467.0,7.1,187.0,2.8,7.4,0.0,,4.0,4.4,2.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,AP CPoY-17,Zach Ertz,ErtzZa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,35,WAS,TE,13,13,72,50,504.0,25.0,381.0,7.6,123.0,2.5,9.0,1.0,50.0,5.0,6.9,2.0,96.1,0.0,0.0,0.0,0.0,0.0,0.0,,Zach Ertz,ErtzZa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
