receiver_player_id,receiver_player_name,season,games_played,posteam,targets,receptions,receiving_yards,air_yards,yac,tds,red_zone_targets,end_zone_targets,third_down_targets,fourth_down_targets,high_leverage_targets,explosive_plays,first_downs,second_and_long_targets,third_and_medium_targets,lost_yards_due_to_penalty,yards_Q1,yards_Q2,yards_Q3,yards_Q4,receptions_Q1,receptions_Q2,receptions_Q3,receptions_Q4,targets_Q1,targets_Q2,targets_Q3,targets_Q4,yards_wp_<25,yards_wp_25_45,yards_wp_45_55,yards_wp_55_75,yards_wp_>75,yards_wp_NA,receptions_wp_<25,receptions_wp_25_45,receptions_wp_45_55,receptions_wp_55_75,receptions_wp_>75,receptions_wp_NA,targets_wp_<25,targets_wp_25_45,targets_wp_45_55,targets_wp_55_75,targets_wp_>75,targets_wp_NA,epa,wpa,avg_depth,catch_rate,team_pass_attempts,team_air_yards,team_epa,air_yard_share,target_share,yards_per_target,def_targets_dev,def_receptions_dev,def_yards_dev,def_tds_dev,def_epa_dev,qb_completions,qb_attempts,qb_air_yards,qb_cpoe,qb_comp_pct,avg_score_diff,avg_quarter,adot,yac_per_reception,td_rate,trailing_pct,leading_pct,wp_var,target_share_std,temp_f,humidity_pct,wind_mph,success_rate,big_play_rate,reception_std,avg_start_yardline,avg_target_depth_vs_qb,pregame_spread,pregame_total,passer_player_id,surface,is_dome,is_rain,is_snow,is_clear,defteam,home_team,away_team
00-0034521,A.Lazard,2022,14,6,92.0,54.0,723.0,1162.0,229.0,5.0,18,0,30,4,40,13.0,42.0,14.0,6.0,0.0,246.0,122.0,219.0,160.0,14.0,15.0,14.0,13.0,22.0,24.0,18.0,31.0,91.0,205.0,82.0,180.0,189.0,0,9.0,12.0,6.0,11.0,18.0,0,22,19,9,19,26,0,0.5284647254114315,0.014106581477203657,12.441326530612244,0.5807050092764378,31.5,243.07142857142858,2.1051666436019767,0.382269237930307,0.21490378963510318,7.317988559059988,0.9900055497699833,0.9931249812036421,1.0090212160138483,1.023544849083707,1.1051613148511306,20.857142857142858,31.214285714285715,8.225194448849189,1.267700526844059,0.6760979967755961,10.328643578643579,2.532003710575139,12.343923933209648,3.8797619047619043,0.06006493506493506,0.0,0.7413033395176252,0.023738555955951302,0.1244244124877107,51.785714285714285,65.42857142857143,8.642857142857142,0.6000051535765821,0.12220418470418469,8.982131294470397,50.25974025974026,3.7089892246201974,3.2857142857142856,43.82142857142857,00-0023459,2.0,0.07142857142857142,0.0,0.0,1.0,18.785714285714285,15.785714285714286,15.0
00-0034521,A.Lazard,2023,13,4,46.0,22.0,306.0,560.0,57.0,1.0,4,0,12,0,28,5.0,17.0,13.0,4.0,0.0,60.0,77.0,55.0,119.0,5.0,6.0,5.0,7.0,9.0,13.0,9.0,18.0,211.0,83.0,6.0,11.0,0.0,0,15.0,6.0,1.0,1.0,0.0,0,29,11,4,3,2,0,0.11115090942565652,0.010443904440634992,12.812820512820512,0.40512820512820513,29.46153846153846,181.07692307692307,2.98131084064777,0.737159878927814,0.14311738176615688,5.773076923076923,0.9936722875709083,0.9966630007891977,0.9942317631518146,1.03932694194267,1.028204507261722,18.846153846153847,30.384615384615383,7.238429270578592,-6.303616869601931,0.6166430891883381,6.226923076923077,2.632051282051282,12.812820512820512,2.128205128205128,0.02564102564102564,0.0,0.632051282051282,0.015279521019273852,0.0936383367463096,55.07692307692308,61.76923076923077,6.923076923076923,0.4012820512820513,0.0923076923076923,3.822402878278455,52.92307692307692,5.700288678139357,-0.038461538461538464,38.61538461538461,00-0037013,2.6923076923076925,0.07692307692307693,0.23076923076923078,0.0,0.7692307692307693,15.692307692307692,19.923076923076923,20.76923076923077
00-0034521,A.Lazard,2024,11,25,53.0,30.0,437.0,603.0,129.0,4.0,11,0,18,1,27,7.0,26.0,5.0,5.0,0.0,67.0,143.0,96.0,153.0,6.0,8.0,5.0,15.0,12.0,12.0,12.0,22.0,212.0,33.0,56.0,63.0,95.0,0,14.0,3.0,4.0,7.0,6.0,0,23,10,4,13,8,0,1.7856354278017648,0.03535140839562607,11.875324675324675,0.5801948051948052,30.454545454545453,215.0,5.611371259803402,0.26383222425524433,0.1782698704121844,8.853246753246752,1.0079802612332993,1.0143049085320337,0.9976473424202216,1.0168746987825603,1.053819527310959,21.90909090909091,34.36363636363637,6.879258066921946,-3.1787347964722033,0.6401530888841035,9.424386724386723,2.8687590187590186,11.875324675324675,3.6151515151515152,0.07056277056277055,0.0,0.722113997113997,0.03231583577742776,0.087716596973211,63.0,64.9090909090909,9.909090909090908,0.6051948051948052,0.11056998556998555,5.976418285861775,49.43199855699856,4.679512791848913,2.0454545454545454,42.27272727272727,00-0023459,2.6363636363636362,0.0,0.09090909090909091,0.0,0.9090909090909091,16.636363636363637,22.454545454545453,19.181818181818183
00-0034521,A.Lazard,2025,5,25,10.0,6.0,38.0,90.0,20.0,1.0,4,0,3,2,10,0.0,2.0,0.0,1.0,0.0,0.0,15.0,14.0,16.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,5.0,38.0,0.0,7.0,0.0,0.0,0,6.0,0.0,1.0,0.0,0.0,0,10,0,1,0,0,0,-0.02856448343955087,0.0070582927732444,9.1,0.6333333333333333,30.4,191.4,6.4971495056175765,0.0875988564492855,0.06445300935623513,4.166666666666666,0.9830795682152542,1.0213652944241791,1.0546859066250327,1.1337785588752196,1.4449548455342298,21.8,31.6,7.8932834088006505,2.5289839945040375,0.6758500115021854,7.033333333333333,3.033333333333333,9.1,3.5,0.06666666666666667,0.0,0.8,0.005746808594537788,0.0222517776605182,76.8,56.4,6.0,0.6666666666666666,0.0,0.9899494936611666,43.0,0.5333832578660167,3.5,43.9,00-0028118,3.2,0.0,0.0,0.0,1.0,14.2,21.4,17.8
00-0034532,J.Franks,2018,3,7,3.0,2.0,37.0,46.0,14.0,0.0,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,32.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,2,0,0,1,0,0,-0.6804790967144067,-0.011981755495071397,15.333333333333334,0.6666666666666666,28.666666666666668,216.66666666666666,5.867411471084353,0.06433011932961887,0.0381944444444444,12.333333333333334,0.9951649074701283,1.0043134758393968,1.002784198163339,1.0149059219094811,1.0644286990626364,21.666666666666668,34.333333333333336,7.95790343915344,-4.690834533561163,0.6311838624338625,1.0,1.6666666666666667,15.333333333333334,4.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.014732127725726801,55.333333333333336,61.333333333333336,9.0,0.6666666666666666,0.3333333333333333,0.0,57.0,7.375429894179894,2.1666666666666665,48.0,00-0027973,3.3333333333333335,0.0,0.3333333333333333,0.0,0.6666666666666666,14.333333333333334,5.666666666666667,15.666666666666666
00-0034565,D.Newsome,2018,1,16,2.0,2.0,19.0,0.0,19.0,0.0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,1.558534488198348,0.0379292666912079,0.0,1.0,34.0,210.0,11.147938919486467,0.0,0.0588235294117647,9.5,1.1669437071372937,1.1305194987437583,1.155463877166176,1.0857597276671735,1.204373500498916,26.0,39.0,8.447368421052632,8.023300531663388,0.6666666666666666,10.5,2.5,0.0,9.5,0.0,0.0,1.0,0.0012234860182265,0.0053326303256904,39.0,76.0,5.0,1.0,0.0,2.1213203435596424,59.0,-8.447368421052632,3.5,54.0,00-0022942,2.0,0.0,0.0,0.0,1.0,16.0,16.0,18.0
00-0034571,T.Scott,2024,1,7,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0.877743525023107,0.0015856860395463,1.0,1.0,39.0,283.0,18.5075550593552,0.0035335689045936,0.0256410256410256,1.0,1.0285001439387078,1.0277267259416605,1.013022328962639,1.1896415096185518,0.928132909002478,21.0,23.0,9.347826086956522,28.350129917911865,0.9130434782608696,21.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0081114914029745,69.0,67.0,5.0,1.0,0.0,0.0,1.0,-8.347826086956522,7.5,46.0,00-0039910,4.0,0.0,0.0,0.0,1.0,7.0,7.0,32.0
00-0034575,D.Wells,2023,1,6,2.0,2.0,-10.0,0.0,-10.0,0.0,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-11.0,0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,1,0,-1.7841486409306548,-0.0672352313995361,0.0,1.0,28.0,179.0,-1.1426724824123125,0.0,0.0714285714285714,-5.0,1.078814749770564,1.106655543061324,1.051064222072258,1.2975609047140866,0.7706782929256388,26.0,32.0,7.875,15.592158678919075,0.8125,13.0,3.0,0.0,-5.0,0.0,0.0,1.0,0.0015732478413799,0.0063134534034513,89.0,68.0,6.0,0.5,0.0,8.48528137423857,31.5,-7.875,2.5,41.0,00-0034855,0.0,0.0,0.0,0.0,1.0,6.0,30.0,6.0
00-0034578,R.Bonnafon,2019,3,5,7.0,4.0,18.0,20.0,19.0,0.0,0,0,0,0,6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,4.0,11.0,0.0,0.0,0.0,7.0,0,3.0,0.0,0.0,0.0,1.0,0,5,0,0,1,1,0,-3.7655925062523825,-0.009705116785577632,3.3333333333333335,0.6666666666666666,32.666666666666664,335.3333333333333,3.8665779328258285,0.022827024470319836,0.07039620265426713,3.5555555555555554,1.0019801302921396,1.012536890882867,0.9767310651764921,1.0157324640630798,0.8618458478663952,22.333333333333332,38.0,9.781854194620152,-5.82210430151951,0.5799182160884288,12.666666666666666,3.444444444444444,3.3333333333333335,4.833333333333333,0.0,0.0,0.7777777777777778,0.026678917901585605,0.036582135279788,58.333333333333336,34.666666666666664,11.666666666666666,0.6666666666666666,0.0,0.9428090415820635,61.22222222222222,-6.448520861286819,3.8333333333333335,44.333333333333336,00-0034577,2.0,0.0,0.0,0.0,1.0,20.666666666666668,13.0,12.666666666666666
00-0034578,R.Bonnafon,2020,1,1,2.0,2.0,18.0,-2.0,20.0,1.0,1,0,0,0,2,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,2,0,2.77165372931631,0.0128716336746965,-1.0,1.0,31.0,213.0,5.148595951206524,-0.0093896713615023,0.064516129032258,9.0,1.0008113156178362,0.9933327225964396,0.9666445057259744,0.951987420319176,0.969751903141472,26.0,36.0,6.472222222222222,6.321653723716733,0.7222222222222222,22.5,3.0,-1.0,10.0,0.5,0.0,1.0,0.0063089229023933,0.0063360822686966,68.0,48.0,8.0,1.0,0.0,8.48528137423857,33.0,-7.472222222222221,-3.0,52.5,00-0031237,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
00-0034578,R.Bonnafon,2021,1,5,2.0,2.0,12.0,3.0,9.0,0.0,1,0,1,0,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0.751900982053485,0.0002277688545291,1.5,1.0,43.0,362.0,-7.770340014513379,0.0082872928176795,0.0465116279069767,6.0,1.1620919498990203,1.1695478826400405,1.0679738530205398,0.9752649739791276,0.4592471446853922,15.0,30.0,8.466666666666667,-14.36417082945505,0.5,6.0,4.0,1.5,4.5,0.0,0.0,1.0,3.1617299075690124e-09,0.0142517645820544,73.0,41.0,5.0,1.0,0.0,0.0,34.0,-6.966666666666667,-11.5,44.5,00-0034869,2.0,0.0,0.0,0.0,1.0,30.0,5.0,30.0
00-0034593,C.Lacy,2019,2,11,3.0,1.0,48.0,60.0,4.0,0.0,0,0,0,0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0,0.8173406221903888,0.020422185771167348,17.5,0.25,38.5,286.5,-5.7332033897874055,0.09345251915486415,0.0379616963064295,12.0,1.0922919917808092,1.0712555782451387,1.0517367176147376,0.9823202119557417,0.9018445743692949,18.0,33.0,9.398887765419616,-12.540025262518045,0.5399393326592518,11.0,3.0,17.5,2.0,0.0,0.0,0.75,0.07126015848827184,0.0823548265100276,67.5,39.0,1.5,0.25,0.25,0.0,61.25,8.101112234580382,2.0,43.0,00-0035040,3.0,0.5,0.0,0.0,1.0,20.0,10.5,20.5
00-0034597,R.Nall,2020,5,6,8.0,7.0,49.0,15.0,34.0,1.0,2,0,1,0,8,0.0,6.0,5.0,1.0,0.0,0.0,4.0,10.0,53.0,0.0,2.0,1.0,5.0,0.0,3.0,1.0,5.0,63.0,0.0,0.0,2.0,2.0,0,6.0,0.0,0.0,1.0,1.0,0,6,1,0,1,1,0,1.1033607096876947,-0.0092218254831994,2.1,0.8,38.0,297.4,2.6242014997559657,0.00945378160721406,0.04038317868767198,4.55,0.9958495671273834,0.9976906152821969,0.9966800691145664,1.0064550766451297,0.9923197803638322,24.6,37.2,7.870787146429078,0.4137042837759921,0.6539038393423449,9.25,2.8,2.1,5.05,0.05,0.0,1.0,0.023991144599018622,0.0478537379400203,52.8,51.0,10.0,0.9,0.0,1.3203534880225574,40.45,-5.573787146429077,1.9,43.6,00-0033869,2.0,0.0,0.0,0.0,1.0,22.2,12.2,16.0
00-0034597,R.Nall,2021,1,6,1.0,1.0,4.0,4.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,-1.88302549085347,-5.08803204866126e-05,4.0,1.0,31.0,196.0,-10.10069109115664,0.0204081632653061,0.032258064516129,4.0,1.1620919498990203,1.1695478826400405,1.0679738530205398,0.9752649739791276,0.4592471446853922,22.0,31.0,6.32258064516129,2.366526280680009,0.7096774193548387,3.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0046789530599606,76.0,90.0,7.0,1.0,0.0,0.0,29.0,-2.32258064516129,12.5,47.0,00-0036945,0.0,0.0,1.0,0.0,0.0,30.0,30.0,6.0
00-0034613,T.Hudson,2019,3,30,4.0,2.0,26.0,53.0,2.0,0.0,2,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,12.0,0.0,0.0,14.0,0,0.0,1.0,0.0,0.0,1.0,0,0,2,0,1,1,0,0.1060354642298383,-0.0012783755858739657,12.333333333333334,0.5,43.333333333333336,390.3333333333333,4.615557657934207,0.0484973781574902,0.030655391120507334,6.666666666666667,1.0811108351897805,1.0768517801736346,1.111063665967656,1.0169048237861444,1.1861297999833,26.0,42.333333333333336,11.048591416146719,0.10488914573410946,0.6152391756475705,18.5,3.1666666666666665,12.333333333333334,0.6666666666666666,0.0,0.0,1.0,0.007704527882995134,0.011093704389109801,60.333333333333336,67.66666666666667,3.0,0.5,0.0,0.0,37.333333333333336,1.284741917186614,0.16666666666666666,47.5,00-0031503,3.3333333333333335,0.3333333333333333,0.0,0.0,1.0,23.333333333333332,23.333333333333332,30.0
00-0034613,T.Hudson,2020,4,6,7.0,3.0,41.0,108.0,12.0,0.0,1,0,4,0,2,1.0,3.0,0.0,2.0,0.0,12.0,29.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,29.0,0,0.0,0.0,1.0,0.0,2.0,0,0,0,1,4,2,0,0.0029361455363218214,-0.013841055333614353,15.0,0.5625,37.5,279.75,-1.4719742390720936,0.0956780084858703,0.045039682539682505,8.5625,1.0049701106152769,1.0183461372468332,1.0513823085382628,1.063985940356726,1.409228335731703,27.0,37.25,10.330581613508443,9.378533097469784,0.7359287054409006,6.5625,1.3125,15.0,3.0,0.0,0.0,0.625,0.003206746786989775,0.0296466336960515,59.75,56.5,3.75,0.5625,0.25,0.0,50.5,4.669418386491557,-8.0,49.375,00-0019596,3.0,0.5,0.0,0.0,1.0,14.5,14.5,30.0
00-0034613,T.Hudson,2022,6,5,15.0,10.0,132.0,110.0,59.0,0.0,0,0,7,0,5,1.0,8.0,0.0,3.0,0.0,7.0,52.0,15.0,58.0,1.0,5.0,1.0,3.0,2.0,7.0,3.0,3.0,58.0,25.0,0.0,25.0,24.0,0,3.0,2.0,0.0,2.0,3.0,0,3,5,1,3,3,0,0.4742401208495716,-0.002442675147904067,7.372222222222223,0.6277777777777778,31.166666666666668,278.8333333333333,6.445830732723512,0.07969354590015544,0.08520351455783585,7.655555555555555,0.9701543752965605,0.9736494949058727,0.994929450325191,0.9471076242564148,1.1020276647680174,16.666666666666668,25.0,6.627166304972119,-1.6736195964550171,0.6744283317702312,8.883333333333333,2.388888888888889,7.372222222222223,4.277777777777778,0.0,0.0,0.9333333333333332,0.015460781568990868,0.05419451426729419,51.0,56.833333333333336,9.166666666666666,0.6277777777777778,0.03333333333333333,3.2799427273942463,55.42222222222222,0.7450559172501036,4.0,43.083333333333336,00-0035710,3.8333333333333335,0.0,0.16666666666666666,0.0,0.8333333333333334,12.666666666666666,20.666666666666668,16.0
00-0034613,T.Hudson,2023,11,7,46.0,35.0,313.0,254.0,124.0,1.0,3,0,17,1,17,3.0,22.0,9.0,4.0,0.0,67.0,111.0,92.0,71.0,11.0,8.0,11.0,7.0,13.0,13.0,13.0,9.0,133.0,77.0,27.0,68.0,36.0,0,14.0,6.0,4.0,10.0,3.0,0,14,8,6,15,5,0,0.8566472459111819,0.00757668998844161,5.585930735930736,0.7774891774891775,33.36363636363637,227.36363636363637,8.243541874331042,0.1045977612957827,0.1278804087345959,7.072077922077923,1.0200190957561281,1.0141763649851236,1.0033374018283838,0.9046006388103746,0.8845243924178608,23.363636363636363,33.09090909090909,6.727079194765029,2.1833935690265984,0.704809582112459,7.507575757575757,2.38982683982684,5.585930735930736,3.4181818181818184,0.0303030303030303,0.0,0.6987012987012987,0.034838367777669854,0.0584188667650633,54.81818181818182,58.0,5.909090909090909,0.7547619047619047,0.06818181818181818,5.252864971908203,54.221861471861466,-0.746190475641016,2.727272727272727,43.59090909090909,00-0036442,3.090909090909091,0.0,0.09090909090909091,0.0,0.9090909090909091,15.545454545454545,12.181818181818182,10.363636363636363
00-0034613,T.Hudson,2024,8,7,23.0,18.0,143.0,95.0,89.0,1.0,5,0,9,1,8,0.0,8.0,4.0,4.0,0.0,38.0,47.0,21.0,37.0,5.0,6.0,3.0,4.0,6.0,7.0,5.0,5.0,15.0,36.0,9.0,57.0,26.0,0,2.0,5.0,1.0,6.0,4.0,0,3,7,1,6,6,0,0.4652817811493307,0.019924221423878972,6.961309523809524,0.7604166666666666,35.375,261.75,11.397334555264186,0.04932938763428493,0.08495120438905082,7.177083333333334,0.9780727171170125,0.9755129914342979,0.9810502573285214,1.0417769545365774,1.0153077097485657,26.5,38.25,7.6244289001279695,3.6154854615342544,0.69660011139987,13.796875,2.286458333333333,6.916666666666666,4.875,0.015625,0.0,0.8333333333333333,0.029123518429468247,0.059896546900252,58.5,52.0,7.875,0.7604166666666666,0.0,2.4884705817030843,52.171875,-0.6631193763184454,1.1875,46.5,00-0036442,3.5,0.125,0.0,0.0,1.0,16.875,11.25,12.625
00-0034613,T.Hudson,2025,2,7,7.0,5.0,19.0,13.0,14.0,1.0,3,0,3,1,3,0.0,2.0,1.0,1.0,0.0,9.0,0.0,10.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,10.0,0.0,0.0,9.0,0.0,0,4.0,0.0,0.0,1.0,0.0,0,5,0,0,1,1,0,-0.23215197056398607,-0.03213103999586475,2.35,0.65,37.0,224.5,7.994394385471826,0.029192719741925152,0.09127864005912785,3.25,1.0340145700763954,1.0547159979155807,0.9535023522625773,1.1304042179261862,1.3326498759597079,25.0,37.0,6.171969696969697,-1.6661209065579983,0.6718403547671841,0.0,1.7,2.35,4.0,0.1,0.0,0.0,0.00844402822084685,0.0617139526878039,60.5,52.0,11.0,0.55,0.0,2.254624876411447,38.2,-3.821969696969697,9.75,44.0,00-0026158,3.0,0.0,0.0,0.0,1.0,18.5,9.5,16.0
00-0034614,G.Igwebuike,2021,5,11,9.0,7.0,60.0,2.0,64.0,0.0,0,0,4,0,6,0.0,4.0,3.0,2.0,0.0,13.0,18.0,0.0,29.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0,5.0,62.0,0.0,0.0,0.0,-2.0,0,6.0,0.0,0.0,0.0,1.0,0,6,1,0,0,2,0,0.18681377534521698,0.01133171012770616,-0.2666666666666667,0.7,37.0,285.8,1.8129429274130202,0.003651347843032081,0.04941966182567684,4.2666666666666675,0.9660695955890439,0.9779844835989874,0.9559265607579773,1.1092127934839462,0.9846966962118142,21.4,29.0,6.27348305756029,3.061473897729412,0.7430673430307297,10.7,3.2666666666666666,-0.2666666666666667,6.433333333333333,0.0,0.0,0.8,0.063433814937426,0.0448167340654451,63.2,72.6,2.4,0.4,0.0,3.5681559711736894,52.466666666666676,-6.540149724226955,-2.4,45.6,00-0033106,3.2,0.8,0.0,0.0,1.0,12.4,10.4,13.0
00-0034614,G.Igwebuike,2022,1,25,1.0,1.0,3.0,3.0,0.0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,-2.79434635909274,-4.7636276576668e-05,3.0,1.0,45.0,360.0,-13.798248743053502,0.0083333333333333,0.0222222222222222,3.0,0.976879869870506,0.9512862964020252,0.8836394122105616,0.6320073857393324,0.4878517796111008,18.0,28.0,9.607142857142858,4.068438389471607,0.6428571428571429,23.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0095403295874375,46.0,84.0,2.0,1.0,0.0,0.0,21.0,-6.607142857142858,-1.0,43.0,00-0030565,4.0,0.0,0.0,0.0,1.0,25.0,28.0,25.0
00-0034621,S.Wilson,2018,2,27,5.0,3.0,5.0,24.0,5.0,0.0,3,0,0,0,2,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,9.0,0.0,0.0,-4.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0,2,0,1,2,0,0,-4.097781178890731,-0.1145732644945385,4.416666666666666,0.6666666666666666,39.0,337.5,10.119193999778588,0.032287664980411496,0.0636123928806855,1.5833333333333335,1.0035880471466356,1.0118770678316389,1.002429458384616,1.0306234914965748,1.00080144222796,29.5,45.5,10.81609756097561,4.309560181527605,0.6536585365853658,5.75,2.1666666666666665,4.416666666666666,1.5,0.0,0.0,0.5,0.0025238332845268,0.0327739113813366,79.5,74.0,4.0,0.5,0.0,0.3535533905932738,31.833333333333336,-6.399430894308942,2.25,53.0,00-0023682,2.0,0.0,0.0,0.0,1.0,29.5,30.0,29.5
00-0034631,V.Smith,2018,3,13,5.0,2.0,63.0,154.0,1.0,1.0,1,0,1,0,4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,63.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,5,0,0,0,0,0,0.8256127746329479,0.044997341511927996,31.5,0.5,37.666666666666664,411.0,7.518875322784871,0.12931002126238675,0.0450351935646053,16.333333333333332,1.0807396497870598,1.064774134025028,1.071525702684462,0.9631355478977449,1.0075555235414249,23.333333333333332,37.666666666666664,11.021517027863778,1.7779518769990557,0.6134615384615385,17.0,3.6666666666666665,31.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.009006564369188669,0.050759302980768396,61.333333333333336,59.0,5.666666666666667,0.5,0.5,0.0,34.166666666666664,20.478482972136224,4.5,46.833333333333336,00-0033537,4.0,0.0,0.0,0.0,1.0,24.0,20.333333333333332,16.666666666666668
00-0034631,V.Smith,2019,11,9,27.0,14.0,189.0,333.0,100.0,0.0,3,0,7,0,18,4.0,9.0,6.0,2.0,0.0,17.0,58.0,10.0,104.0,3.0,4.0,2.0,5.0,6.0,7.0,4.0,10.0,93.0,50.0,0.0,24.0,22.0,0,8.0,3.0,0.0,2.0,1.0,0,16,3,0,4,4,0,-0.5853165849323627,-0.00729790903344766,14.033333333333333,0.47121212121212125,33.63636363636363,266.90909090909093,10.340590846795722,0.12292118134206534,0.08188114915387641,6.560606060606061,0.9605519621674266,0.9492567750185682,0.9881892217781757,1.0829857886256578,1.1147962962617763,20.181818181818183,31.09090909090909,9.184781269486498,1.7978855194321013,0.6528903951484597,10.51060606060606,2.709090909090909,14.033333333333333,5.636363636363637,0.0,0.0,0.7363636363636363,0.008695325403576518,0.0542943807738975,53.36363636363637,63.09090909090909,7.454545454545454,0.47121212121212125,0.1696969696969697,1.8622109828306286,64.49848484848485,4.848552063846836,-0.18181818181818182,42.22727272727273,00-0034869,3.090909090909091,0.0,0.09090909090909091,0.0,0.9090909090909091,17.818181818181817,20.636363636363637,22.181818181818183
00-0034631,V.Smith,2020,1,16,1.0,1.0,13.0,12.0,1.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.914250907953829,0.0059682875871658,12.0,1.0,47.0,410.0,30.014099977153865,0.0292682926829268,0.0212765957446808,13.0,0.9912429602101912,0.9648290150554604,0.9599580894650718,1.0791760230338838,0.7904369175982132,18.0,28.0,6.964285714285714,-3.5665076758180345,0.6428571428571429,3.0,1.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0212718388288949,52.0,0.0,11.0,1.0,0.0,0.0,48.0,5.035714285714286,20.0,49.0,00-0034869,6.0,0.0,0.0,0.0,1.0,16.0,16.0,25.0
00-0034631,V.Smith,2021,1,23,1.0,0.0,0.0,18.0,0.0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,-0.442845940182451,-0.0005320399068295,18.0,0.0,21.0,92.0,8.040003254597947,0.1956521739130435,0.0476190476190476,0.0,1.0084246021481458,0.972450214087918,0.9917206917529832,0.7517255377526745,0.3923766889074082,19.0,40.0,7.45,-20.98248824477196,0.475,6.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0159940819554099,48.0,30.0,14.0,0.0,0.0,0.0,18.0,10.55,-4.5,42.0,00-0037013,4.0,0.0,0.0,0.0,1.0,23.0,25.0,23.0
